ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
2,Particular Subvencionado,15730,ESC. ESPECIAL DE LENGUAJE NINO JESUS,,,
2,Particular Subvencionado,15731,Colegio España (SAN VICENTE),46.0,458.0263157894737,5.545652202937914
2,Particular Subvencionado,15732,Colegio Cristiano Adonay (RANCAGUA),21.0,413.9166666666667,5.398095267159598
2,Particular Subvencionado,15733,COL.PERSON.PARV.SAN SEBASTIAN,,,
2,Particular Subvencionado,15734,JARDIN INFANTIL SAN BENITO (MACHALI),,,
2,Particular Subvencionado,15736,ESCUELA TRAST. DE LA COMUNIC. SANTA ROSA DE PELEQUEN,,,
2,Particular Subvencionado,15737,JARDIN INFANTIL Y SALA CUNA CASCANUECES,,,
2,Particular Subvencionado,15738,ESCUELA TRAST. DE LA COMUNIC. NUESTRA SRA. DEL PILAR,,,
2,Particular Subvencionado,15739,Colegio Chimbarongo,68.0,485.5833333333333,5.385294156916001
2,Particular Subvencionado,15740,ESCUELA DE LENGUAJE SAN ANDRES (SAN VICENTE),,,
2,Particular Subvencionado,15741,ESCUELA  DE LENGUAJE SANTA MARIA DE LA COMUNA,,,
2,Particular Subvencionado,15742,ESCUELA DE ESTIMUL. DE LENGUAJE CHARLES DARWIN,,,
2,Particular Subvencionado,15743,Colegio San Sebastián (GRANEROS),,,
2,Particular Subvencionado,15744,Colegio Almenar,48.0,497.93333333333334,5.6881250242392225
2,Particular Subvencionado,15745,Colegio Valle de Colchagua,55.0,487.6764705882353,5.70854546807029
2,Particular Subvencionado,15746,Monte Castello,51.0,413.3333333333333,5.37899998664856
2,Particular Subvencionado,15747,COLEGIO DE EDUCACION ESPECIAL MOSTAZAL,,,
2,Particular Subvencionado,15750,Colegio Las Américas (RANCAGUA),23.0,438.40625,5.4660869681316875
2,Particular Subvencionado,15751,ESCUELA DE LENGUAJE CHARLES DARWIN (OLIVAR),,,
2,Particular Subvencionado,15755,Colegio San Nicolás (CHIMBARONGO),,,
2,Particular Subvencionado,15756,Centro Educacional Int. de Adultos Semper,51.0,435.1219512195122,5.573599987030029
2,Particular Subvencionado,15757,Colegio Part. Subv. San Esteban,2.0,458.75,5.5400002002716064
2,Particular Subvencionado,15758,Colegio Christian College,33.0,496.2068965517241,6.185151533647017
2,Particular Subvencionado,15760,ESC. ESP. DE LENGUAJE JUNTITOS,,,
2,Particular Subvencionado,15761,ESCUELA ESPECIAL MADRE MARIA MAZZARELLO,,,
2,Particular Subvencionado,15764,ELENA GAETE DARBEAUX,,,
2,Particular Subvencionado,15765,CHARLES DARWIN,,,
2,Particular Subvencionado,15767,Colegio Diego Portales (MACHALI),24.0,441.8333333333333,5.2595832745234175
2,Particular Subvencionado,15771,ESCUELA TRASTORNOS DE LA COMUNICACION NAHUEL,,,
2,Particular Subvencionado,15772,JARDIN INFANTIL SANTA MARIA GORETTI,,,
2,Particular Subvencionado,15773,Colegio del Alba (SAN FERNANDO),,,
2,Particular Subvencionado,15774,Escuela Agrícola Don Gregorio,22.0,421.1363636363636,5.4859091585332695
2,Particular Subvencionado,15775,Liceo Técnico Profesional Santa Rosa,21.0,446.7352941176471,5.152857167380197
2,Particular Subvencionado,15776,COLEGIO AVE FENIX,,,
2,Particular Subvencionado,15777,Colegio Juan Luis Vives (RANCAGUA),41.0,367.5,5.504864860225368
2,Particular Subvencionado,15778,CENTRO EDUC. ACUARELA TE ACOGE,,,
2,Particular Subvencionado,15779,COLEGIO HERMANO DE ASIS,,,
2,Particular Subvencionado,15782,CENTRO EDUCATIVO ESPECIAL CREEMOS,,,
2,Particular Subvencionado,15784,ESCUELA ESPECIAL DE LENGUAJE CODEGUA,,,
2,Particular Subvencionado,15785,ESCUELA ESPECIAL DE LENGUAJE NUESTRA SRA. DEL ROSARIO,,,
2,Particular Subvencionado,15786,JARDIN INFANTIL MIS TESORITOS PUFFI,,,
2,Particular Subvencionado,15787,Complejo Educacional Las Araucarias,43.0,487.20238095238096,5.639302298080089
2,Particular Subvencionado,15788,ESCUELA ESP. DE LENG. GIORDANO BRUNO,,,
2,Particular Subvencionado,15789,ESCUELA ESPECIAL DE LENGUAJE RAICES,,,
2,Particular Subvencionado,15791,ESCUELA ESPECIAL DIFERENCIAL SAN ANDRES,,,
2,Particular Subvencionado,15792,Colegio Real de Carén,38.0,489.9117647058824,5.438918886957942
2,Particular Subvencionado,15793,Colegio Interamericano,28.0,472.9,5.558928557804653
2,Particular Subvencionado,15794,COLEGIO VALLE SANTA CRUZ,,,
2,Particular Subvencionado,15795,JARDIN INFANTIL PEQUITAS,,,
2,Particular Subvencionado,15796,ESC. ESP.DE LENGUAJE SAN FRANCISCO DE ASIS,,,
2,Particular Subvencionado,15798,ESCUELA ESPECIAL DE LENGUAJE SAN FRANCISCO DE,,,
2,Particular Subvencionado,15799,COLEGIO DE LENGUAJE PADRE PIO,,,
2,Particular Subvencionado,15800,ESC. ESP. DE LENGUAJE EL SEMBRADOR,,,
2,Particular Subvencionado,15801,JARDIN INFANTIL INMACULADA CONCEPCION,,,
2,Particular Subvencionado,15803,JARDIN INFANTIL SAN FRANCISCO (RANCAGUA) (15803),,,
2,Particular Subvencionado,15804,ESCUELA ESPECIAL SAN VALENTIN,,,
2,Particular Subvencionado,15805,ESCUELA ESPECIAL NUEVO AMANECER,,,
2,Particular Subvencionado,15806,JARDIN INFANTIL SEMILLITA CANELO,,,
2,Particular Subvencionado,15807,Colegio Alerce (CHIMBARONGO),,,
2,Particular Subvencionado,15809,Olivar College,50.0,463.5609756097561,5.538200044631958
2,Particular Subvencionado,15810,Liceo Manuel de Salas (RANCAGUA),32.0,445.7586206896552,5.435625046491623
2,Particular Subvencionado,15811,COLEGIO ANGOSTURA,,,
2,Particular Subvencionado,15813,JARDIN INFANTIL VILLA ESPERANZA,,,
2,Particular Subvencionado,15814,JARDIN INFANTIL MI CASITA EN EL BOSQUE,,,
2,Particular Subvencionado,15815,ESCUELA DE LENGUAJE RAYITO DE SOL (RANCAGUA),,,
2,Particular Subvencionado,15817,Colegio Nahuelcura (MACHALI),133.0,543.204,5.833533824834609
2,Particular Subvencionado,15818,ESCUELA ESPECIAL DE LENGUAJE ALTAZOR,,,
2,Particular Subvencionado,15819,COLEGIO DE LENGUAJE PADRE PIO PERALILLO,,,
2,Particular Subvencionado,15820,Colegio San Miguel de Rema,68.0,490.3863636363636,5.550147112678079
2,Particular Subvencionado,15821,ESCUELA DE LENGUAJE PUCARA,,,
2,Particular Subvencionado,15822,ESCUELA DE LENGUAJE EL ARCA DE CRISTOBAL,,,
2,Particular Subvencionado,15823,ESCUELA DE LENGUAJE HAKUNA MATATA,,,
2,Particular Subvencionado,15824,ESC ESP. DE LENGUAJE NUESTRA SRA DE LOURDES,,,
2,Particular Subvencionado,15825,ESCUELA DE LENGUAJE SAN JOSE E.I.R.L.,,,
2,Particular Subvencionado,15826,ESCUELA ESPECIAL DE LENGUAJE SAN EXPEDITO,,,
2,Particular Subvencionado,15827,ESCUELA ESPECIAL DE LENGUAJE LOS ALERCES,,,
2,Particular Subvencionado,15828,COLEGIO SAN NICOLAS DE BARI,,,
2,Particular Subvencionado,15829,ESCUELA ESPECIAL DE LENGUAJE ABRAPALABRA,,,
2,Particular Subvencionado,15830,Colegio de Adultos Mostazal,9.0,452.5,5.241111119588216
2,Particular Subvencionado,15831,ESCUELA ESPECIAL HIRAM,,,
2,Particular Subvencionado,15832,COLEGIO BOSQUES DE CHILE,,,
2,Particular Subvencionado,15834,ESCUELA ESP.DE LENGUAJE ENCANTADOS,,,
2,Particular Subvencionado,15835,ESC.ESP.DE LENGUAJE EL TREN DE CRISTOBAL,,,
2,Particular Subvencionado,15836,ESCUELA ESP.DE LENGUAJE COMUNICARTE,,,
2,Particular Subvencionado,15838,ESCUELA ESP. DE LENGUAJE TREMUN,,,
2,Particular Subvencionado,15839,ESC. ESP. DE LENGUAJE SEMILLITA DE LA PUNTA,,,
2,Particular Subvencionado,15840,Liceo Técnico Part. Subv. Cipreses,24.0,408.7105263157895,5.264782656794009
2,Particular Subvencionado,15841,ESC.ESP. DE LENGUAJE AYELEN,,,
2,Particular Subvencionado,15842,JARDIN INFANTIL SEMILLITA DE SABIDURIA,,,
2,Particular Subvencionado,15844,JARDIN INFANTIL PEQUEÑOS GIGANTES,,,
2,Particular Subvencionado,15845,ESCUELA ESPECIAL DE LENGUAJE SAN JOSE,,,
2,Particular Subvencionado,15846,ESCUELA ESPECIAL DE LENGUAJE REMOLINOS,,,
2,Particular Subvencionado,15848,Instituto Fermín Vivaceta (SAN FERNANDO),11.0,418.25,5.495454528115013
2,Particular Subvencionado,15849,JARDIN INFANTIL Y SALA CUNA CAPULLITO,,,
2,Particular Subvencionado,15851,ESCUELA ESPECIAL DE LENGUAJE SAN GABRIEL (SAN VICENTE),,,
2,Particular Subvencionado,15852,ESCUELA ESPECIAL ANGELES,,,
2,Particular Subvencionado,15853,ESCUELA ESPECIAL DE LENGUAJE CARRUSEL (RANCAGUA),,,
2,Particular Subvencionado,15854,Instituto de Educación de Adulto San Andrés,88.0,419.3712121212121,5.359195396817964
2,Particular Subvencionado,15855,COLEGIO SEBASTIAN'S COLLEGE,,,
2,Particular Subvencionado,15856,ESCUELA ESPECIAL DE LENGUAJE NEWEN,,,
2,Particular Subvencionado,15857,COLEGIO UMBRALES,,,
2,Particular Subvencionado,15858,ESCUELA ESPECIAL SAN EXPEDITO DE RENGO,,,
2,Particular Subvencionado,15859,COLEGIO PARTICULAR SUBVENCIONADO NANCAGUA SCHOOL,,,
2,Particular Subvencionado,16389,COLEGIO ESPECIAL DE DISCAPACIDADES MULTIPLES (TALCA) (16389),,,
2,Particular Subvencionado,16405,COLEGIO MARIA RAQUEL ANEXO,,,
2,Particular Subvencionado,16410,Colegio Abate Molina,76.0,482.6136363636364,5.687763170192116
2,Particular Subvencionado,16414,Colegio Corporación de Educación La Araucana,201.0,443.060773480663,5.358299999237061
2,Particular Subvencionado,16415,Colegio Rauquén (CURICO) (16415),171.0,575.6369426751593,5.741461990869533
2,Particular Subvencionado,16417,Colegio Politécnico San José,254.0,501.0550458715596,5.556377964695607
2,Particular Subvencionado,16419,CENTRO ABIERTO RAPUNSEL,,,
2,Particular Subvencionado,16420,CENTRO ABIERTO PELUSITA,,,
2,Particular Subvencionado,16421,CENTRO ABIERTO CERRO ALTO,,,
2,Particular Subvencionado,16422,CENTRO ABIERTO LA POZA,,,
2,Particular Subvencionado,16425,ANEXO INSTITUTO ANDRES BELLO CERRADO,,,
2,Particular Subvencionado,16427,Colegio Esmeralda,36.0,472.61764705882354,5.825833347108629
2,Particular Subvencionado,16429,ESCUELA DIFERENCIAL LAS ILUSIONES,,,
2,Particular Subvencionado,16430,Colegio San Andrés (TALCA),1.0,569.0,5.78000020980835
2,Particular Subvencionado,16432,Liceo Agrícola Padre Alberto Hurtado,22.0,388.07894736842104,5.741818167946556
2,Particular Subvencionado,16434,Centro Educacional Luis Rutten,101.0,441.18382352941177,5.719504993740875
2,Particular Subvencionado,16441,Liceo Santa Marta (TALCA),216.0,520.8682926829268,5.883116291844567
2,Particular Subvencionado,16443,Centro Integral Educación Talca,236.0,430.02906976744185,5.654872886205124
2,Particular Subvencionado,16444,COLEGIO EDUARDO MARTIN ABEJON,,,
2,Particular Subvencionado,16445,COLEGIO SAN DANIEL,,,
2,Particular Subvencionado,16446,Colegio Juan Piamarta,166.0,464.6979865771812,5.5696363680290455
2,Particular Subvencionado,16447,COLEGIO SANTA FE (CURICO) (16447),,,
2,Particular Subvencionado,16448,Instituto Santa Marta,205.0,521.188829787234,6.114634160297673
2,Particular Subvencionado,16449,COLEGIO SANTA FE (CURICO) (16449),,,
2,Particular Subvencionado,16451,COLEGIO SAN ANDRES II,,,
2,Particular Subvencionado,16456,ESCUELA PARTICULAR VILLA BAVIERA,,,
2,Particular Subvencionado,16457,Centro Educacional Apumanque,37.0,401.25,5.503055585755242
2,Particular Subvencionado,16459,Instituto Educacional de la Madera,19.0,389.45,5.098421071705065
2,Particular Subvencionado,16461,Colegio Lyon's School,17.0,362.3333333333333,5.365882340599509
2,Particular Subvencionado,16462,Liceo Monseñor Carlos González Cruchaga,13.0,404.75,5.135384596311129
2,Particular Subvencionado,16463,ESCUELA ESPECIAL SAN FRANCISCO,,,
2,Particular Subvencionado,16465,COLEGIO SAN ANDRES III,,,
2,Particular Subvencionado,16466,CENTRO DE TRASTORNOS DE LA COMUNICACION (TALCA),,,
2,Particular Subvencionado,16467,Liceo Pablo Neruda de Talca,349.0,437.45017182130584,5.330520244003031
2,Particular Subvencionado,16471,JARDÍN INFANTIL RAYEN MONTESSORI,,,
2,Particular Subvencionado,16472,ESC.ESPECIAL TRASTORNOS DE LA COMUNICACI,,,
2,Particular Subvencionado,16474,COLEGIO EVANGELICO ADONAY ANEXO,,,
2,Particular Subvencionado,16475,Instituto de Educación Media California School,,,
2,Particular Subvencionado,16476,Colegio Bosques de Gaia,39.0,559.7424242424242,6.068421037573564
2,Particular Subvencionado,16477,Colegio Aquelarre,38.0,594.0285714285715,6.138684210024382
2,Particular Subvencionado,16479,ESCUELA TALLER LABORAL UNPADE,,,
2,Particular Subvencionado,16482,ESCUELA GIRASOL,,,
2,Particular Subvencionado,16484,COLEGIO MANSO DE VELASCO (CAUQUENES),,,
2,Particular Subvencionado,16485,COLEGIO GARDEN COLLEGE,,,
2,Particular Subvencionado,16486,Colegio San Andrés IV,1.0,601.5,6.449999809265137
2,Particular Subvencionado,16487,Centro Para el Desarrollo Tecnológico,,,
2,Particular Subvencionado,16488,Colegio Adventista Maranata,52.0,487.8137254901961,5.965192308792701
2,Particular Subvencionado,16489,Colegio Baltazar,19.0,545.7368421052631,5.8810526697259204
2,Particular Subvencionado,16490,CENTRO DE LENGUAJE MARCELA PAZ (TALCA),,,
2,Particular Subvencionado,16491,Colegio Albert Einstein (CURICO),,,
2,Particular Subvencionado,16492,INSTITUTO VALENTIN LETELIER,,,
2,Particular Subvencionado,16493,JARDIN LAS NIEVES,,,
2,Particular Subvencionado,16494,Colegio Cristiano de Curicó,30.0,498.64285714285717,6.072333304087321
2,Particular Subvencionado,16497,Colegio Andes de Talca,34.0,580.8166666666667,6.13176472046796
2,Particular Subvencionado,16499,JARDIN INFANTIL PIN Y PON,,,
2,Particular Subvencionado,16502,Colegio Cordillera (MOLINA),,,
2,Particular Subvencionado,16503,JARDIN INFANTIL EL ARCA,,,
2,Particular Subvencionado,16504,CENTRO EDUCACIONAL BUBI,,,
2,Particular Subvencionado,16507,JUAN SALVADOR COLLEGE,,,
2,Particular Subvencionado,16508,Colegio Hispanochileno El Pilar,108.0,560.359375,5.695092607427527
2,Particular Subvencionado,16509,Colegio Centro Educacional Vygotsky,30.0,612.0166666666667,5.988333368301392
2,Particular Subvencionado,16510,ESCUELA ENRIQUE WEISS,,,
2,Particular Subvencionado,16511,JARDIN INFANTIL NUBE LUZ (HUALAÑE),,,
2,Particular Subvencionado,16512,Colegio Diego Thompson (CURICO),47.0,511.175,5.654042599049021
2,Particular Subvencionado,16513,CENTRO EDUCACIONAL ADONAY,,,
2,Particular Subvencionado,16515,COLEGIO SAN JACINTO,,,
2,Particular Subvencionado,16516,JARDIN INFANTIL LOS PEQUES DE ADONAY,,,
2,Particular Subvencionado,16517,COLEGIO RENACER (LINARES),,,
2,Particular Subvencionado,16518,COLEGIO PARTICULAR SEBASTIAN,,,
2,Particular Subvencionado,16519,Escuela Tec. Profesional Agraria la Montaña de Teno,,,
2,Particular Subvencionado,16520,COLEGIO KAIROS,,,
2,Particular Subvencionado,16521,ESC.ESPECIAL DE TRASTORNO DE LA COMUNICACION,,,
2,Particular Subvencionado,16522,COLEGIO INMACULADO CORAZON DE JESUS,,,
2,Particular Subvencionado,16523,ESC.TRASTORNOS DE LENGUAJE HANS CHRISTIAN AND,,,
2,Particular Subvencionado,16524,COLEGIO LUCILA GODOY ALCAYAGA,,,
2,Particular Subvencionado,16525,ESCUELA DE LENGUAJE TALCA,,,
2,Particular Subvencionado,16526,Colegio Los Alerces (TALCA),,,
2,Particular Subvencionado,16527,JARDIN INFANTIL MININOS,,,
2,Particular Subvencionado,16529,Escuela Tec. Profesional Agraria Padre Louis Letsch,,,
2,Particular Subvencionado,16530,ESC.ESPECIAL TRASTORNOS DE LA COMUNIC. MIS SO,,,
2,Particular Subvencionado,16533,CENTRO DE LENGUAJE Y PSICOPEDAGOGIA DALUZ,,,
2,Particular Subvencionado,16534,JARDIN INFANTIL ABC,,,
2,Particular Subvencionado,16535,Colegio San Marcos (CURICO),42.0,533.7820512820513,5.939761899766468
2,Particular Subvencionado,16536,JARDIN  INFANTIL  MIS  PRIMEROS  PASOS,,,
2,Particular Subvencionado,16537,ESCUELA  DE  LENGUAJE  CEL,,,
2,Particular Subvencionado,16538,D.I.L.O ESC. DE TRASTORNOS DE LA COMUNICACION,,,
2,Particular Subvencionado,16539,COLEGIO  SAN  GABRIEL,,,
2,Particular Subvencionado,16540,COLEGIO CAUQUENES,,,
2,Particular Subvencionado,16541,CENTRO  EDUCATIVO  PEUMAYEN,91.0,471.9277108433735,5.578791209629604
2,Particular Subvencionado,16542,ESCUELA DE LENGUAJE MAZAPAN,,,
2,Particular Subvencionado,16543,ESCUELA PARVULOS ALDEA DE LOS NINOS,,,
2,Particular Subvencionado,16544,ESCUELA DE LENGUAJE PAUL HARRIS,,,
2,Particular Subvencionado,16546,CENTRO EDUCACIONAL INGLES,,,
2,Particular Subvencionado,16547,COLEGIO PADRE HUGO BYRNE,,,
2,Particular Subvencionado,16548,MI JARDIN Y YO,,,
2,Particular Subvencionado,16549,Colegio Palencia Sc.,38.0,460.48571428571427,5.500789479205483
2,Particular Subvencionado,16550,Colegio San Jorge (TALCA),73.0,565.6440677966102,5.844520549251609
2,Particular Subvencionado,16552,ESCUELA LENGUAJE BELEN,,,
2,Particular Subvencionado,16553,ESCUELA DE LENGUAJE MANANTIAL (TALCA),,,
2,Particular Subvencionado,16554,ESCUELA DE LENGUAJE CEL,,,
2,Particular Subvencionado,16555,ESCUELA DE PARVULO LOS PATITOS,,,
2,Particular Subvencionado,16556,Colegio Cordillera (LINARES),,,
2,Particular Subvencionado,16557,CENTRO DE LENGUAJE CAUQUENES,,,
2,Particular Subvencionado,16558,CENTRO EDUCACIONAL TERRANOVA,,,
2,Particular Subvencionado,16560,CENTRO DE LENGUAJE SAN JAVIER,,,
2,Particular Subvencionado,16561,CENTRO LENGUAJE  EL CANELO,,,
2,Particular Subvencionado,16563,CEDEL LIMITADA,,,
2,Particular Subvencionado,16564,Liceo Técnico Profesional Simón Bolívar,27.0,440.3157894736842,5.678888903723823
2,Particular Subvencionado,16565,ESCUELA DE LENGUAJE PRINCIPITO,,,
2,Particular Subvencionado,16566,COLEGIO ESPECIAL DE MARIA,,,
2,Particular Subvencionado,16567,JARDIN INFANTIL SAN PABLO,,,
2,Particular Subvencionado,16568,ESCUELA DE LENGUAJE SAN NICOLAS (LINARES),,,
2,Particular Subvencionado,16569,COLEGIO LOS HEROES,,,
2,Particular Subvencionado,16570,ESCUELA DE LENGUAJE RAYENCO,,,
2,Particular Subvencionado,16571,ESCUELA DIFERENCIAL LOS LAGOS,,,
2,Particular Subvencionado,16572,ESCUELA ESPECIAL HIERBAS BUENAS,,,
2,Particular Subvencionado,16573,Colegio San Andrés VI,,,
2,Particular Subvencionado,16574,EMA ESCAJADIO GARCIA,,,
2,Particular Subvencionado,16575,CENTRO DE LENGUAJE CEDEL (TALCA),,,
2,Particular Subvencionado,16577,ESCUELA DE LENGUAJE LAS NIEVES,,,
2,Particular Subvencionado,16578,CENTRO DE LENGUAJE CEDEL (LICANTEN),,,
2,Particular Subvencionado,16579,COLEGIO SAN ANDRES V,,,
2,Particular Subvencionado,16581,ESCUELA PARA PARVULOS ADONAY,,,
2,Particular Subvencionado,16582,Liceo Tecnológico Mataquito,217.0,453.6550802139037,5.680553034153951
2,Particular Subvencionado,16583,Escuela de Administración y Comercio,177.0,475.0325203252033,5.412429383919064
2,Particular Subvencionado,16584,ESCUELA DE LENGUAJE GIRASOL (HUALAÑE),,,
2,Particular Subvencionado,16585,CENTRO EDUCACIONAL IRIS,,,
2,Particular Subvencionado,16586,ESCUELA DE LENGUAJE RAYITO DE SOL (RAUCO),,,
2,Particular Subvencionado,16588,Colegio San Alfonso de El Boldo,45.0,489.675,5.443333350287544
2,Particular Subvencionado,16589,COLEGIO EL QUILLAY,,,
2,Particular Subvencionado,16590,ESC.ESP.DE TRAST.DEL LENGUAJE SAN VALENTIN,,,
2,Particular Subvencionado,16591,ESCUELA DE LENGUAJE ARRAYAN,,,
2,Particular Subvencionado,16592,ESCUELA LENGUAJE SAN CLEMENTE,,,
2,Particular Subvencionado,16594,COLEGIO EL SEMBRADOR (CURICO),,,
2,Particular Subvencionado,16595,ESCUELA DE LENGUAJE ANTUPIREN,,,
2,Particular Subvencionado,16596,ESCUELA PARV. PEQUENOS MAESTROS,,,
2,Particular Subvencionado,16597,ESCUELA DE LENGUAJE ZARCILLO,,,
2,Particular Subvencionado,16598,COLEGIO VERBUM,,,
2,Particular Subvencionado,16599,ESCUELA LENGUAJE PROSPERIDAD,,,
2,Particular Subvencionado,16600,Colegio Alta Cumbre (CURICO),64.0,550.8852459016393,5.995937488973141
2,Particular Subvencionado,16601,ESCUELA ESPECIAL DE LENGUAJE ALTAMIRA (LINARES),,,
2,Particular Subvencionado,16602,CENTRO LENGUAJE DALUZ  2,,,
2,Particular Subvencionado,16603,ESC. LENGUAJE ARCOIRIS,,,
2,Particular Subvencionado,16604,Instituto Latinoamericano-Europeo de Educación,49.0,480.48837209302326,5.594791640837987
2,Particular Subvencionado,16605,JARDIN INFANTIL JUAN DE DIOS ORTUZAR,,,
2,Particular Subvencionado,16606,ESCUELA DE PARVULOS SAN AGUSTIN (TALCA),,,
2,Particular Subvencionado,16607,ESCUELA DE LENGUAJE ALBORADA (CURICO),,,
2,Particular Subvencionado,16608,Colegio Antilhue (MOLINA),75.0,430.23770491803276,5.772399997711181
2,Particular Subvencionado,16610,ESCUELA DE LENGUAJE EDUCAR,,,
2,Particular Subvencionado,16611,LICEO TECNICO PROFESIONAL AGRARIO LUXEMBURGO,,,
2,Particular Subvencionado,16613,ESCUELA DE LENGUAJE BELEN (PARRAL),,,
2,Particular Subvencionado,16614,Colegio Pablo Neruda (CAUQUENES),2.0,465.75,5.125
2,Particular Subvencionado,16615,ESC.DE LENGUAJE Y JARDIN INFANTIL ECOLOGICO,,,
2,Particular Subvencionado,16616,ESCUELA DE TRANSTORNOS DE LENGUAJE EMMANUEL,,,
2,Particular Subvencionado,16617,SALA CUNA Y JARDIN INFANTIL MICKEY MOUSE,,,
2,Particular Subvencionado,16618,JARDIN INFANTIL SNOOPY (TALCA),,,
2,Particular Subvencionado,16619,ESCUELA DE LENGUAJE BAMBI (CUREPTO),,,
2,Particular Subvencionado,16620,JARDIN INFANTIL NUBE LUZ (TALCA),,,
2,Particular Subvencionado,16622,ESCUELA DE LENGUAJE GARDEN SCHOOL,,,
2,Particular Subvencionado,16623,ESCUELA DE LENGUAJE RAIGUEN,,,
2,Particular Subvencionado,16624,COLEGIO  ANTARES,,,
2,Particular Subvencionado,16625,COLEGIO PABLO DE ROKHA,,,
2,Particular Subvencionado,16627,Colegio San Ignacio de Talca,172.0,583.0471698113207,5.849593026693477
2,Particular Subvencionado,16629,ESCUELA DE PARVULOS LOS ARCILLEROS,,,
2,Particular Subvencionado,16630,CENTRO EDUCATIVO DE LENGUAJE ANDALEN,,,
2,Particular Subvencionado,16631,ESCUELA DE LENGUAJE TORREBLANCA,,,
2,Particular Subvencionado,16632,Liceo Gabriela Mistral (CONSTITUCION),108.0,533.6938775510204,5.808981506912796
2,Particular Subvencionado,16633,ESCUELA DE LENGUAJE ABEJITA MAYA,,,
2,Particular Subvencionado,16634,Colegio Politécnico Aquelarre,229.0,483.7325,5.724104822983388
2,Particular Subvencionado,16635,Colegio Aurora,3.0,390.0,4.970000108083089
2,Particular Subvencionado,16636,ESCUELA DE LENGUAJE MILLAHUE,,,
2,Particular Subvencionado,16637,ESCUELA DE LENGUAJE ESTRELLITA FUGAZ,,,
2,Particular Subvencionado,16638,JARDIN INFANTIL CASTORCITO,,,
2,Particular Subvencionado,16639,ESCUELA INTY LLAN,,,
2,Particular Subvencionado,16640,ESCUELA DE LENGUAJE SAN VALENTIN SUR ORIENTE,,,
2,Particular Subvencionado,16641,LICEO TECNICO PROF AGRARIO LUXEMBURGO DE TENO,,,
2,Particular Subvencionado,16642,Colegio Antamaro (LINARES),38.0,425.05555555555554,5.602105266169498
2,Particular Subvencionado,16644,Colegio Leonardo Da Vinci (SAN JAVIER),132.0,457.29761904761904,5.5904580108992015
2,Particular Subvencionado,16645,COLEGIO LAS ESTRELLITAS,,,
2,Particular Subvencionado,16646,ESCUELA DE LENGUAJE ARCOIRIS (MOLINA),,,
2,Particular Subvencionado,16647,COLEGIO ESPECIAL CRECER,,,
2,Particular Subvencionado,16648,JARDIN INFANTIL ADOLF COLLEGE,,,
2,Particular Subvencionado,16649,ESCUELA ESPECIAL SAN VICENTE,,,
2,Particular Subvencionado,16650,Instituto Cristiano de Educación Cap. Edumaste,,,
2,Particular Subvencionado,16651,JARDIN INFANTIL CAPULLITO (CURICO),,,
2,Particular Subvencionado,16652,Centro Educativo Machu Picchu,13.0,431.125,5.836923085726225
2,Particular Subvencionado,16653,ESCUELA DE LENGUAJE PRIMAVERA,,,
2,Particular Subvencionado,16654,ESCUELA DIFERENCIAL LOS GERANIOS,,,
2,Particular Subvencionado,16655,ESCUELA HOSPITAL DE CURICO,,,
2,Particular Subvencionado,16656,Liceo Victoria,30.0,414.18,5.262857147625515
2,Particular Subvencionado,16658,Liceo Nuestra Señora de Las Mercedes (CAUQUENES),96.0,424.00602409638554,5.875104174017906
2,Particular Subvencionado,16659,ESCUELA DE LENGUAJES EDUCALEN,,,
2,Particular Subvencionado,16661,ESCUELA DE PARVULOS PRINCIPITO DE SANTA ANA,,,
2,Particular Subvencionado,16662,JARDIN INFANTIL CASTILLO PALABRAS MAGICAS,,,
2,Particular Subvencionado,16663,ESCUELA DE LENGUAJE CARACOLA,,,
2,Particular Subvencionado,16664,ESCUELA DE PARVULOS SAN JOSE DE CALASANZ,,,
2,Particular Subvencionado,16665,JARDIN INFANTIL SONRISAS,,,
2,Particular Subvencionado,16666,ESCUELA DE LENGUAJE RENACER (TALCA),,,
2,Particular Subvencionado,16667,ESCUELA ESPECIAL DE LENGUAJE VICTORIA (TALCA),,,
2,Particular Subvencionado,16668,ESCUELA ESPECIAL DE LENGUAJE NINO JESUS,,,
2,Particular Subvencionado,16669,JARDIN INFANTIL CAPULLITO (LINARES),,,
2,Particular Subvencionado,16670,ESCUELA ESPECIAL DE LENGUAJE CARACOLA,,,
2,Particular Subvencionado,16671,ESCUELA ESPECIAL DE LENGUAJE SAN ESTEBAN,,,
2,Particular Subvencionado,16672,ESCUELA ESPECIAL DE LENGUAJE ALHUE,,,
2,Particular Subvencionado,16673,ESCUELA ESPECIAL DE LENGUAJE CLUB DE LEONES D,,,
2,Particular Subvencionado,16675,ESCUELA ESPEC. DE LENGUAJE ALFREDO GIDI JALIL,,,
2,Particular Subvencionado,16677,COLEGIO IRIS RETAMAL,,,
2,Particular Subvencionado,16678,Colegio Los Agustinos Educa y Deporte,103.0,469.4736842105263,5.680873806036792
2,Particular Subvencionado,16679,CTRO. EDUCACIONAL Y ESC. DE LENGUAJE PABLO FR,,,
2,Particular Subvencionado,16680,LICEO TECNICO PROF.AGRARIO LUXEMBURGO DE RAUC,,,
2,Particular Subvencionado,16681,COL.EDUC.PARVULARIA DANIEL GOLEMAN,,,
